n,elapsed_time_hours,peak_memory_GB,root_winner
1,0.0002,0.0000,[0, 1, 1]
2,0.0003,0.0000,[1, 0, 1]
3,0.0003,0.0000,[1, 1, 0]
4,0.0004,0.0000,[1, 0, 1]
5,0.0005,0.0000,[1, 0, 0]
6,0.0006,0.0000,[0, 1, 0]
7,0.0007,0.0000,[1, 0, 1]
8,0.0010,0.0000,[1, 1, 0]
9,0.0010,0.0000,[0, 1, 1]
10,0.0013,0.0001,[1, 0, 0]
11,0.0015,0.0001,[1, 1, 0]
12,0.0020,0.0001,[0, 0, 1]
13,0.0022,0.0001,[1, 0, 0]
14,0.0020,0.0002,[0, 1, 0]
15,0.0005,0.0003,[0, 0, 1]
16,0.0009,0.0005,[1, 0, 0]
17,0.0013,0.0007,[0, 0, 0]
18,0.0021,0.0010,[0, 0, 0]
19,0.0028,0.0015,[1, 0, 0]
20,0.0042,0.0025,[0, 0, 0]
21,0.0057,0.0033,[1, 0, 0]
22,0.0080,0.0044,[0, 1, 0]
23,0.0076,0.0060,[0, 0, 0]
24,0.0102,0.0083,[0, 0, 0]
25,0.0150,0.0130,[0, 0, 0]
26,0.0222,0.0173,[0, 0, 0]
27,0.0280,0.0233,[0, 0, 0]
28,0.0379,0.0313,[0, 0, 0]
29,0.0532,0.0421,[0, 0, 0]
30,0.0699,0.0583,[0, 0, 0]
31,0.0959,0.0775,[0, 0, 0]
32,0.1284,0.1085,[0, 0, 0]
33,0.1743,0.1399,[0, 0, 0]
34,0.2388,0.1835,[0, 0, 0]
35,0.3108,0.2484,[0, 0, 0]
36,0.4152,0.3226,[0, 0, 0]
37,0.5568,0.4193,[0, 0, 0]
38,0.7477,0.5598,[0, 0, 0]
39,0.9868,0.7212,[0, 0, 0]
40,1.3267,0.9635,[0, 0, 0]
41,1.7979,1.2268,[0, 0, 0]
42,2.3118,1.5679,[0, 0, 0]
43,3.0028,2.0664,[0, 0, 0]
44,3.9185,2.6214,[0, 0, 0]
45,5.4991,3.3270,[0, 0, 0]
46,6.9295,4.3462,[0, 0, 0]
47,8.7521,5.4779,[0, 0, 0]
48,11.2696,6.9057,[0, 0, 0]
49,14.4862,8.9548,[0, 0, 0]
50,19.0666,11.2152,[0, 0, 0]
